industrySlug,industryPageRef,question,answer,sortOrder,isActive,schemaInclude,sourceNote
/industries/wix-seller-financing,,How is funding used by wix seller businesses?,TODO: Add practical use-of-funds examples for wix seller operators.,1,true,true,"Seeded placeholder. Replace with reviewed, factual copy before publish."
/industries/wix-seller-financing,,What does Distilled Funding review for wix seller applicants?,TODO: Add factual qualification criteria and required documentation details.,2,true,true,"Seeded placeholder. Replace with reviewed, factual copy before publish."
/industries/wix-seller-financing,,How quickly can a wix seller business move from application to funding review?,TODO: Add timeline language that is accurate and non-promissory.,3,true,true,"Seeded placeholder. Replace with reviewed, factual copy before publish."
/industries/wix-seller-financing,,What should wix seller owners prepare before applying?,TODO: Add checklist-based preparation guidance aligned with actual process.,4,true,true,"Seeded placeholder. Replace with reviewed, factual copy before publish."
/industries/ecommerce-business-funding,,How is funding used by ecommerce business businesses?,TODO: Add practical use-of-funds examples for ecommerce business operators.,1,true,true,"Seeded placeholder. Replace with reviewed, factual copy before publish."
/industries/ecommerce-business-funding,,What does Distilled Funding review for ecommerce business applicants?,TODO: Add factual qualification criteria and required documentation details.,2,true,true,"Seeded placeholder. Replace with reviewed, factual copy before publish."
/industries/ecommerce-business-funding,,How quickly can a ecommerce business business move from application to funding review?,TODO: Add timeline language that is accurate and non-promissory.,3,true,true,"Seeded placeholder. Replace with reviewed, factual copy before publish."
/industries/ecommerce-business-funding,,What should ecommerce business owners prepare before applying?,TODO: Add checklist-based preparation guidance aligned with actual process.,4,true,true,"Seeded placeholder. Replace with reviewed, factual copy before publish."
/industries/restaurant-funding,,How is funding used by restaurant businesses?,TODO: Add practical use-of-funds examples for restaurant operators.,1,true,true,"Seeded placeholder. Replace with reviewed, factual copy before publish."
/industries/restaurant-funding,,What does Distilled Funding review for restaurant applicants?,TODO: Add factual qualification criteria and required documentation details.,2,true,true,"Seeded placeholder. Replace with reviewed, factual copy before publish."
/industries/restaurant-funding,,How quickly can a restaurant business move from application to funding review?,TODO: Add timeline language that is accurate and non-promissory.,3,true,true,"Seeded placeholder. Replace with reviewed, factual copy before publish."
/industries/restaurant-funding,,What should restaurant owners prepare before applying?,TODO: Add checklist-based preparation guidance aligned with actual process.,4,true,true,"Seeded placeholder. Replace with reviewed, factual copy before publish."
/industries/trucking-funding,,How is funding used by trucking businesses?,TODO: Add practical use-of-funds examples for trucking operators.,1,true,true,"Seeded placeholder. Replace with reviewed, factual copy before publish."
/industries/trucking-funding,,What does Distilled Funding review for trucking applicants?,TODO: Add factual qualification criteria and required documentation details.,2,true,true,"Seeded placeholder. Replace with reviewed, factual copy before publish."
/industries/trucking-funding,,How quickly can a trucking business move from application to funding review?,TODO: Add timeline language that is accurate and non-promissory.,3,true,true,"Seeded placeholder. Replace with reviewed, factual copy before publish."
